open,high,low,adjclose,volume,ticker,revenue,daily_profit
2.1500000953674316,2.200000047683716,2.0299999713897705,2.049999952316284,212200,HBIO,435009.9898815155,-0.10000014305114746
2.069999933242798,2.1600000858306885,1.9900000095367432,2.1600000858306885,162600,HBIO,351216.01395606995,0.09000015258789062
2.190000057220459,2.190000057220459,2.0899999141693115,2.1600000858306885,244500,HBIO,528120.0209856033,-0.029999971389770508
2.190000057220459,2.2899999618530273,2.1500000953674316,2.2699999809265137,270900,HBIO,614942.9948329926,0.07999992370605469
2.299999952316284,2.4000000953674316,2.2300000190734863,2.240000009536743,173600,HBIO,388864.0016555786,-0.059999942779541016
2.259999990463257,2.259999990463257,2.1700000762939453,2.190000057220459,130600,HBIO,286014.00747299194,-0.06999993324279785
2.2300000190734863,2.2899999618530273,2.190000057220459,2.200000047683716,110300,HBIO,242660.00525951385,-0.029999971389770508
2.2300000190734863,2.2300000190734863,2.1600000858306885,2.200000047683716,83500,HBIO,183700.00398159027,-0.029999971389770508
2.240000009536743,2.240000009536743,2.1700000762939453,2.200000047683716,212400,HBIO,467280.01012802124,-0.039999961853027344
2.2100000381469727,2.319999933242798,2.1700000762939453,2.240000009536743,164900,HBIO,369376.00157260895,0.029999971389770508
