timestamp,adjclose,high,low,open,volume,ticker,revenue,daily_profit
2024-10-07,2.6700000762939453,2.680000066757202,2.430000066757202,2.5399999618530273,189900,ATOM,507033.0144882202,0.13000011444091797
2024-10-08,2.799999952316284,2.869999885559082,2.561000108718872,2.640000104904175,283200,ATOM,792959.9864959717,0.15999984741210938
2024-10-09,3.2300000190734863,3.253000020980835,2.7699999809265137,2.7699999809265137,609600,ATOM,1969008.0116271973,0.46000003814697266
2024-10-10,3.619999885559082,3.6600000858306885,3.1600000858306885,3.359999895095825,819600,ATOM,2966951.9062042236,0.25999999046325684
2024-10-11,3.630000114440918,3.7300000190734863,3.5299999713897705,3.6500000953674316,309600,ATOM,1123848.0354309082,-0.019999980926513672
2024-10-14,3.690000057220459,3.859999895095825,3.565000057220459,3.630000114440918,298300,ATOM,1100727.017068863,0.059999942779541016
2024-10-15,3.4200000762939453,3.7300000190734863,3.2100000381469727,3.6600000858306885,352900,ATOM,1206918.0269241333,-0.24000000953674316
2024-10-16,3.619999885559082,3.6630001068115234,3.380000114440918,3.430000066757202,227200,ATOM,822463.9739990234,0.18999981880187988
2024-10-17,3.390000104904175,3.619999885559082,3.3499999046325684,3.619999885559082,115600,ATOM,391884.0121269226,-0.22999978065490723
2024-10-18,3.5199999809265137,3.549999952316284,3.390000104904175,3.450000047683716,153900,ATOM,541727.9970645905,0.06999993324279785
2024-10-21,3.4800000190734863,3.549999952316284,3.299999952316284,3.509999990463257,108600,ATOM,377928.0020713806,-0.029999971389770508
2024-10-22,3.4600000381469727,3.5399999618530273,3.313999891281128,3.3299999237060547,180600,ATOM,624876.0068893433,0.13000011444091797
2024-10-23,3.369999885559082,3.5199999809265137,3.259999990463257,3.4100000858306885,108000,ATOM,363959.98764038086,-0.040000200271606445
2024-10-24,3.319999933242798,3.390000104904175,3.25,3.369999885559082,94600,ATOM,314071.9936847687,-0.04999995231628418
2024-10-25,3.359999895095825,3.377000093460083,3.2799999713897705,3.319999933242798,98100,ATOM,329615.98970890045,0.039999961853027344
2024-10-28,3.690000057220459,3.740000009536743,3.4000000953674316,3.440000057220459,280500,ATOM,1035045.0160503387,0.25
2024-10-29,3.3299999237060547,3.759999990463257,3.319999933242798,3.759999990463257,250300,ATOM,833498.9809036255,-0.43000006675720215
2024-10-30,4.269999980926514,4.300000190734863,3.430000066757202,3.5,996700,ATOM,4255908.980989456,0.7699999809265137
2024-10-31,4.159999847412109,4.349999904632568,3.950000047683716,4.320000171661377,707000,ATOM,2941119.8921203613,-0.16000032424926758
2024-11-01,4.480000019073486,4.5,4.170000076293945,4.170000076293945,620400,ATOM,2779392.011833191,0.309999942779541
2024-11-04,4.639999866485596,4.75,4.429999828338623,4.53000020980835,376500,ATOM,1746959.9497318268,0.1099996566772461
2024-11-05,4.480000019073486,4.849999904632568,4.300000190734863,4.75,349100,ATOM,1563968.006658554,-0.26999998092651367
2024-11-06,4.579999923706055,4.698999881744385,4.361000061035156,4.650000095367432,152800,ATOM,699823.9883422852,-0.07000017166137695
2024-11-07,5.25,5.429999828338623,4.599999904632568,4.599999904632568,697300,ATOM,3660825.0,0.6500000953674316
2024-11-08,5.300000190734863,5.679999828338623,5.050000190734863,5.460000038146973,701500,ATOM,3717950.1338005066,-0.15999984741210938
2024-11-11,5.78000020980835,5.820000171661377,5.21999979019165,5.389999866485596,582600,ATOM,3367428.1222343445,0.3900003433227539
2024-11-12,5.920000076293945,5.949999809265137,5.510000228881836,5.650000095367432,505100,ATOM,2990192.038536072,0.26999998092651367
2024-11-13,6.349999904632568,6.480000019073486,5.920000076293945,6.179999828338623,807600,ATOM,5128259.922981262,0.1700000762939453
2024-11-14,5.940000057220459,7.110000133514404,5.829999923706055,6.5,939300,ATOM,5579442.053747177,-0.559999942779541
2024-11-15,5.789999961853027,6.28000020980835,5.360000133514404,6.0,679200,ATOM,3932567.974090576,-0.21000003814697266
2024-11-18,5.400000095367432,6.260000228881836,5.360000133514404,5.760000228881836,441000,ATOM,2381400.0420570374,-0.3600001335144043
2024-11-19,5.559999942779541,5.75,5.099999904632568,5.300000190734863,406500,ATOM,2260139.9767398834,0.25999975204467773
2024-11-20,5.449999809265137,5.679999828338623,5.170000076293945,5.559999942779541,300800,ATOM,1639359.9426269531,-0.1100001335144043
2024-11-21,5.815000057220459,5.989999771118164,5.329999923706055,5.329999923706055,332700,ATOM,1934650.5190372467,0.4850001335144043
2024-11-22,5.800000190734863,5.947999954223633,5.519999980926514,5.860000133514404,381400,ATOM,2212120.072746277,-0.059999942779541016
2024-11-25,6.699999809265137,6.730000019073486,5.9120001792907715,5.960000038146973,709400,ATOM,4752979.864692688,0.7399997711181641
2024-11-26,6.150000095367432,6.710000038146973,5.926000118255615,6.650000095367432,670600,ATOM,4124190.0639533997,-0.5
2024-11-27,5.840000152587891,6.489999771118164,5.650000095367432,6.210000038146973,515800,ATOM,3012272.078704834,-0.36999988555908203
2024-11-29,6.179999828338623,6.349999904632568,5.920000076293945,5.920000076293945,183500,ATOM,1134029.9685001373,0.25999975204467773
2024-12-02,6.369999885559082,6.409999847412109,6.010000228881836,6.059999942779541,295300,ATOM,1881060.966205597,0.309999942779541
2024-12-03,6.199999809265137,6.449999809265137,6.053999900817871,6.449999809265137,247500,ATOM,1534499.9527931213,-0.25
2024-12-04,6.329999923706055,6.557000160217285,6.090000152587891,6.150000095367432,413600,ATOM,2618087.968444824,0.17999982833862305
2024-12-05,6.610000133514404,6.7179999351501465,6.099999904632568,6.369999885559082,396400,ATOM,2620204.05292511,0.24000024795532227
2024-12-06,6.760000228881836,6.889999866485596,6.610000133514404,6.75,309400,ATOM,2091544.07081604,0.010000228881835938
2024-12-09,7.570000171661377,7.789999961853027,6.900000095367432,7.090000152587891,911400,ATOM,6899298.156452179,0.48000001907348633
2024-12-10,7.170000076293945,7.5879998207092285,6.800000190734863,7.559999942779541,514400,ATOM,3688248.0392456055,-0.3899998664855957
2024-12-11,7.340000152587891,7.989999771118164,7.050000190734863,7.429999828338623,735100,ATOM,5395634.112167358,-0.08999967575073242
2024-12-12,7.099999904632568,7.339000225067139,7.058000087738037,7.199999809265137,181200,ATOM,1286519.9827194214,-0.09999990463256836
2024-12-13,7.480000019073486,7.699999809265137,7.070000171661377,7.070000171661377,327600,ATOM,2450448.006248474,0.4099998474121094
2024-12-16,7.739999771118164,8.010000228881836,7.039999961853027,7.429999828338623,500900,ATOM,3876965.8853530884,0.309999942779541
2024-12-17,7.989999771118164,8.093000411987305,7.460000038146973,7.789999961853027,412100,ATOM,3292678.9056777954,0.19999980926513672
2024-12-18,8.539999961853027,9.239999771118164,8.0,8.100000381469727,1000900,ATOM,8547685.961818695,0.4399995803833008
2024-12-19,8.229999542236328,9.5,8.0600004196167,8.800000190734863,910900,ATOM,7496706.583023071,-0.5700006484985352
2024-12-20,8.989999771118164,9.100000381469727,7.679999828338623,8.25,739700,ATOM,6649902.830696106,0.7399997711181641
2024-12-23,9.260000228881836,9.34000015258789,8.729999542236328,9.119999885559082,387200,ATOM,3585472.088623047,0.1400003433227539
2024-12-24,10.220000267028809,10.5,9.074999809265137,9.229999542236328,698500,ATOM,7138670.186519623,0.9900007247924805
2024-12-26,12.579999923706055,12.798999786376953,9.699999809265137,10.220000267028809,1758600,ATOM,22123187.865829468,2.359999656677246
2024-12-27,14.270000457763672,14.550000190734863,12.663999557495117,13.5,1981400,ATOM,28274578.90701294,0.7700004577636719
2024-12-30,12.90999984741211,14.3100004196167,12.710000038146973,14.0,1168400,ATOM,15084043.821716309,-1.0900001525878906
2024-12-31,11.600000381469727,13.0,11.225000381469727,12.8100004196167,1183600,ATOM,13729760.451507568,-1.2100000381469727
2025-01-02,12.9399995803833,13.0,11.3100004196167,11.6899995803833,829100,ATOM,10728553.652095795,1.25
2025-01-03,16.549999237060547,16.825000762939453,13.130999565124512,13.5,2176900,ATOM,36027693.339157104,3.049999237060547
2025-01-06,16.549999237060547,17.549999237060547,16.0,16.799999237060547,1619900,ATOM,26809343.76411438,-0.25
2025-01-07,16.239999771118164,16.490999221801758,14.760000228881836,15.880000114440918,956500,ATOM,15533559.781074524,0.3599996566772461
2025-01-08,11.859999656677246,14.9350004196167,11.545000076293945,14.859999656677246,2022900,ATOM,23991593.3054924,-3.0
2025-01-10,10.970000267028809,12.0,10.35099983215332,11.600000381469727,1349800,ATOM,14807306.360435486,-0.630000114440918
2025-01-13,10.550000190734863,11.829999923706055,10.220000267028809,10.420000076293945,936900,ATOM,9884295.178699493,0.13000011444091797
2025-01-14,9.300000190734863,11.8100004196167,9.09000015258789,11.09000015258789,1049900,ATOM,9764070.200252533,-1.7899999618530273
2025-01-15,11.170000076293945,11.678000450134277,9.600000381469727,9.899999618530273,1222100,ATOM,13650857.09323883,1.2700004577636719
2025-01-16,8.399999618530273,11.899999618530273,8.300000190734863,11.550000190734863,2114600,ATOM,17762639.193344116,-3.15000057220459
2025-01-17,8.640000343322754,9.34000015258789,8.399999618530273,8.819999694824219,912300,ATOM,7882272.313213348,-0.17999935150146484
2025-01-21,9.9399995803833,9.960000038146973,8.739999771118164,8.739999771118164,913900,ATOM,9084165.616512299,1.1999998092651367
2025-01-22,10.710000038146973,10.84000015258789,9.619999885559082,10.010000228881836,809800,ATOM,8672958.030891418,0.6999998092651367
2025-01-23,10.710000038146973,10.800000190734863,10.100000381469727,10.319999694824219,444700,ATOM,4762737.016963959,0.3900003433227539
2025-01-24,11.039999961853027,11.739999771118164,10.600000381469727,10.890000343322754,763000,ATOM,8423519.97089386,0.14999961853027344
2025-01-27,8.720000267028809,10.013999938964844,8.600000381469727,9.800000190734863,1030900,ATOM,8989448.275279999,-1.0799999237060547
2025-01-28,8.649999618530273,9.201000213623047,7.980000019073486,9.130000114440918,689300,ATOM,5962444.7370529175,-0.48000049591064453
2025-01-29,8.819999694824219,9.3100004196167,8.609999656677246,8.760000228881836,428000,ATOM,3774959.8693847656,0.05999946594238281
2025-01-30,8.369999885559082,9.149999618530273,7.880000114440918,8.75,836600,ATOM,7002341.904258728,-0.38000011444091797
2025-01-31,8.760000228881836,9.600000381469727,8.300000190734863,8.539999961853027,603900,ATOM,5290164.138221741,0.2200002670288086
2025-02-03,8.279999732971191,8.800000190734863,7.869999885559082,8.170000076293945,551000,ATOM,4562279.852867126,0.1099996566772461
2025-02-04,9.050000190734863,9.25,8.218000411987305,8.279999732971191,586000,ATOM,5303300.11177063,0.7700004577636719
2025-02-05,9.260000228881836,9.529999732971191,8.619999885559082,8.819999694824219,442000,ATOM,4092920.1011657715,0.4400005340576172
2025-02-06,9.859999656677246,10.680000305175781,9.510000228881836,10.010000228881836,613800,ATOM,6052067.789268494,-0.15000057220458984
2025-02-07,9.020000457763672,10.029999732971191,8.90999984741211,9.899999618530273,553500,ATOM,4992570.253372192,-0.8799991607666016
2025-02-10,8.569999694824219,9.270000457763672,8.529999732971191,9.180000305175781,555900,ATOM,4764062.830352783,-0.6100006103515625
2025-02-11,8.649999618530273,9.050000190734863,8.449999809265137,8.489999771118164,1125900,ATOM,9739034.570503235,0.15999984741210938
2025-02-12,5.320000171661377,5.53000020980835,4.510000228881836,5.03000020980835,4286300,ATOM,22803116.73579216,0.28999996185302734
2025-02-13,6.650000095367432,6.650000095367432,5.0,5.269999980926514,1964600,ATOM,13064590.187358856,1.380000114440918
2025-02-14,6.110000133514404,6.723999977111816,5.90500020980835,6.260000228881836,848800,ATOM,5186168.113327026,-0.15000009536743164
2025-02-18,5.880000114440918,6.320000171661377,5.820000171661377,6.25,719600,ATOM,4231248.082351685,-0.36999988555908203
2025-02-19,6.320000171661377,6.550000190734863,5.769999980926514,5.800000190734863,859400,ATOM,5431408.147525787,0.5199999809265137
2025-02-20,6.400000095367432,6.690000057220459,6.159999847412109,6.289999961853027,565500,ATOM,3619200.0539302826,0.1100001335144043
2025-02-21,6.119999885559082,6.96999979019165,6.03000020980835,6.53000020980835,673000,ATOM,4118759.922981262,-0.4100003242492676
2025-02-24,5.670000076293945,6.329999923706055,5.639999866485596,6.099999904632568,613800,ATOM,3480246.0468292236,-0.42999982833862305
2025-02-25,5.349999904632568,5.590000152587891,5.150000095367432,5.550000190734863,773300,ATOM,4137154.926252365,-0.20000028610229492
2025-02-26,5.610000133514404,5.849999904632568,5.5,5.510000228881836,588500,ATOM,3301485.078573227,0.09999990463256836
2025-02-27,5.199999809265137,5.690000057220459,5.199999809265137,5.690000057220459,412600,ATOM,2145519.9213027954,-0.49000024795532227
2025-02-28,5.869999885559082,5.900000095367432,5.070000171661377,5.159999847412109,1030100,ATOM,6046686.88211441,0.7100000381469727
2025-03-03,5.315000057220459,6.190000057220459,5.2220001220703125,5.909999847412109,523700,ATOM,2783465.5299663544,-0.5949997901916504
2025-03-04,5.59499979019165,5.769999980926514,5.110000133514404,5.130000114440918,607500,ATOM,3398962.3725414276,0.4649996757507324
2025-03-05,6.010000228881836,6.059999942779541,5.53000020980835,5.670000076293945,527800,ATOM,3172078.120803833,0.3400001525878906
2025-03-06,6.0,6.329999923706055,5.739999771118164,5.820000171661377,411500,ATOM,2469000.0,0.17999982833862305
2025-03-07,6.059999942779541,6.139999866485596,5.579999923706055,6.0,428200,ATOM,2594891.9754981995,0.059999942779541016
2025-03-10,5.610000133514404,6.105000019073486,5.514999866485596,5.980000019073486,334400,ATOM,1875984.0446472168,-0.36999988555908203
2025-03-11,5.46999979019165,5.940000057220459,5.389999866485596,5.559999942779541,357600,ATOM,1956071.9249725342,-0.09000015258789062
2025-03-12,5.820000171661377,6.039999961853027,5.659999847412109,5.690000057220459,403400,ATOM,2347788.0692481995,0.13000011444091797
2025-03-13,5.429999828338623,5.940000057220459,5.400000095367432,5.849999904632568,376300,ATOM,2043308.9354038239,-0.4200000762939453
2025-03-14,5.900000095367432,5.900000095367432,5.480000019073486,5.579999923706055,532600,ATOM,3142340.050792694,0.32000017166137695
2025-03-17,6.110000133514404,6.190000057220459,5.800000190734863,5.929999828338623,353100,ATOM,2157441.047143936,0.18000030517578125
2025-03-18,5.980000019073486,6.079999923706055,5.869999885559082,6.059999942779541,228500,ATOM,1366430.0043582916,-0.07999992370605469
2025-03-19,5.829999923706055,6.139999866485596,5.78000020980835,6.03000020980835,449300,ATOM,2619418.9657211304,-0.20000028610229492
2025-03-20,5.75,5.900000095367432,5.579999923706055,5.71999979019165,298900,ATOM,1718675.0,0.03000020980834961
2025-03-21,5.639999866485596,5.739999771118164,5.510000228881836,5.559999942779541,206900,ATOM,1166915.9723758698,0.07999992370605469
2025-03-24,5.769999980926514,6.079999923706055,5.744999885559082,5.849999904632568,535900,ATOM,3092142.9897785187,-0.07999992370605469
2025-03-25,4.880000114440918,5.199999809265137,4.710000038146973,5.050000190734863,1464900,ATOM,7148712.167644501,-0.1700000762939453
2025-03-26,4.96999979019165,5.057000160217285,4.789999961853027,4.849999904632568,525500,ATOM,2611734.8897457123,0.11999988555908203
2025-03-27,4.579999923706055,4.933000087738037,4.550000190734863,4.909999847412109,397900,ATOM,1822381.9696426392,-0.3299999237060547
2025-03-28,4.139999866485596,4.539999961853027,4.019999980926514,4.489999771118164,690000,ATOM,2856599.907875061,-0.34999990463256836
2025-03-31,4.0,4.110000133514404,3.9100000858306885,4.0,586900,ATOM,2347600.0,0.0
2025-04-01,4.099999904632568,4.224999904632568,3.7699999809265137,3.9600000381469727,724500,ATOM,2970449.930906296,0.1399998664855957
2025-04-02,4.340000152587891,4.510000228881836,3.9100000858306885,4.03000020980835,448800,ATOM,1947792.0684814453,0.309999942779541
2025-04-03,3.9100000858306885,4.159999847412109,3.700000047683716,4.010000228881836,665200,ATOM,2600932.057094574,-0.10000014305114746
2025-04-04,3.5,3.8299999237060547,3.3310000896453857,3.8299999237060547,601200,ATOM,2104200.0,-0.3299999237060547
2025-04-07,3.859999895095825,4.090000152587891,3.200000047683716,3.2100000381469727,634000,ATOM,2447239.933490753,0.6499998569488525
2025-04-08,3.559999942779541,4.15500020980835,3.4700000286102295,4.070000171661377,434500,ATOM,1546819.9751377106,-0.5100002288818359
2025-04-09,4.210000038146973,4.300000190734863,3.509999990463257,3.509999990463257,529300,ATOM,2228353.0201911926,0.7000000476837158
2025-04-10,4.079999923706055,4.119999885559082,3.880000114440918,4.090000152587891,358600,ATOM,1463087.9726409912,-0.010000228881835938
2025-04-11,4.139999866485596,4.25,3.9100000858306885,4.050000190734863,280900,ATOM,1162925.9624958038,0.08999967575073242
2025-04-14,4.0,4.2829999923706055,3.9100000858306885,4.25,272800,ATOM,1091200.0,-0.25
2025-04-15,4.079999923706055,4.210000038146973,4.039999961853027,4.050000190734863,180300,ATOM,735623.9862442017,0.029999732971191406
2025-04-16,3.940000057220459,4.079999923706055,3.805000066757202,3.880000114440918,247000,ATOM,973180.0141334534,0.059999942779541016
2025-04-17,3.990000009536743,4.099999904632568,3.9200000762939453,3.940000057220459,184500,ATOM,736155.0017595291,0.04999995231628418
2025-04-21,3.819999933242798,4.0,3.740000009536743,3.930000066757202,218200,ATOM,833523.9854335785,-0.1100001335144043
2025-04-22,3.9000000953674316,4.0879998207092285,3.799999952316284,4.0879998207092285,282700,ATOM,1102530.026960373,-0.18799972534179688
2025-04-23,3.9100000858306885,4.210000038146973,3.880000114440918,4.099999904632568,295400,ATOM,1155014.0253543854,-0.18999981880187988
2025-04-24,4.204999923706055,4.2769999504089355,3.950000047683716,3.950000047683716,308400,ATOM,1296821.9764709473,0.25499987602233887
2025-04-25,4.260000228881836,4.300000190734863,4.070000171661377,4.130000114440918,211100,ATOM,899286.0483169556,0.13000011444091797
2025-04-28,4.139999866485596,4.353000164031982,4.039999961853027,4.28000020980835,252400,ATOM,1044935.9663009644,-0.1400003433227539
2025-04-29,4.190000057220459,4.869999885559082,4.159999847412109,4.190000057220459,481500,ATOM,2017485.027551651,0.0
2025-04-30,4.389999866485596,4.400000095367432,3.9600000381469727,4.079999923706055,208200,ATOM,913997.972202301,0.309999942779541
2025-05-01,4.460000038146973,4.59499979019165,4.300000190734863,4.5,257400,ATOM,1148004.0098190308,-0.039999961853027344
2025-05-02,5.019999980926514,5.150000095367432,4.5,4.53000020980835,512200,ATOM,2571243.9902305603,0.48999977111816406
2025-05-05,4.739999771118164,5.053999900817871,4.739999771118164,4.909999847412109,229500,ATOM,1087829.9474716187,-0.1700000762939453
2025-05-06,5.070000171661377,5.150000095367432,4.579999923706055,4.639999866485596,562100,ATOM,2849847.09649086,0.43000030517578125
2025-05-07,6.010000228881836,6.53000020980835,5.400000095367432,5.400000095367432,1520600,ATOM,9138806.34803772,0.6100001335144043
2025-05-08,6.5,6.960000038146973,6.119999885559082,6.119999885559082,1028800,ATOM,6687200.0,0.38000011444091797
2025-05-09,6.440000057220459,6.860000133514404,6.349999904632568,6.570000171661377,532700,ATOM,3430588.0304813385,-0.13000011444091797
2025-05-12,6.920000076293945,7.133999824523926,6.570000171661377,6.78000020980835,600800,ATOM,4157536.0458374023,0.1399998664855957
2025-05-13,7.179999828338623,7.550000190734863,6.900000095367432,6.900000095367432,677200,ATOM,4862295.8837509155,0.2799997329711914
2025-05-14,7.630000114440918,7.728000164031982,7.056000232696533,7.289999961853027,645000,ATOM,4921350.073814392,0.3400001525878906
2025-05-15,7.25,7.559999942779541,6.958000183105469,7.460000038146973,482700,ATOM,3499575.0,-0.21000003814697266
2025-05-16,7.489999771118164,7.590000152587891,7.239999771118164,7.360000133514404,422200,ATOM,3162277.903366089,0.12999963760375977
2025-05-19,7.309999942779541,7.449999809265137,7.15500020980835,7.309999942779541,382400,ATOM,2795343.9781188965,0.0
2025-05-20,7.190000057220459,7.28000020980835,6.75,7.28000020980835,561200,ATOM,4035028.0321121216,-0.09000015258789062
2025-05-21,6.664999961853027,7.159999847412109,6.639999866485596,7.079999923706055,581800,ATOM,3877696.9778060913,-0.41499996185302734
2025-05-22,6.619999885559082,6.909999847412109,6.199999809265137,6.590000152587891,516900,ATOM,3421877.9408454895,0.029999732971191406
2025-05-23,6.769999980926514,6.800000190734863,6.360000133514404,6.360000133514404,315900,ATOM,2138642.9939746857,0.4099998474121094
2025-05-27,7.019999980926514,7.440000057220459,6.920000076293945,7.0,727500,ATOM,5107049.986124039,0.019999980926513672
2025-05-28,6.590000152587891,7.074999809265137,6.5,7.019999980926514,344800,ATOM,2272232.0526123047,-0.42999982833862305
2025-05-29,6.28000020980835,6.809999942779541,6.239999771118164,6.760000228881836,370000,ATOM,2323600.0776290894,-0.48000001907348633
2025-05-30,6.150000095367432,6.28000020980835,5.900000095367432,6.230000019073486,360400,ATOM,2216460.0343704224,-0.07999992370605469
2025-06-02,6.090000152587891,6.190000057220459,5.994999885559082,6.0,411600,ATOM,2506644.062805176,0.09000015258789062
2025-06-03,6.269999980926514,6.289999961853027,5.840000152587891,6.150000095367432,492800,ATOM,3089855.990600586,0.11999988555908203
2025-06-04,6.139999866485596,6.269999980926514,6.025000095367432,6.199999809265137,280100,ATOM,1719813.9626026154,-0.059999942779541016
2025-06-05,6.070000171661377,6.247000217437744,5.929999828338623,6.150000095367432,263700,ATOM,1600659.045267105,-0.07999992370605469
2025-06-06,6.230000019073486,6.360000133514404,6.119999885559082,6.150000095367432,250400,ATOM,1559992.004776001,0.07999992370605469
2025-06-09,6.039999961853027,6.550000190734863,6.019999980926514,6.349999904632568,323100,ATOM,1951523.9876747131,-0.309999942779541
2025-06-10,6.119999885559082,6.289999961853027,6.0,6.079999923706055,284100,ATOM,1738691.9674873352,0.039999961853027344
2025-06-11,6.25,6.380000114440918,6.039999961853027,6.199999809265137,261400,ATOM,1633750.0,0.05000019073486328
2025-06-12,5.789999961853027,6.329999923706055,5.775000095367432,6.210000038146973,496500,ATOM,2874734.981060028,-0.4200000762939453
2025-06-13,5.28000020980835,5.639999866485596,5.28000020980835,5.610000133514404,469400,ATOM,2478432.0984840393,-0.3299999237060547
2025-06-16,5.309999942779541,5.519999980926514,5.260000228881836,5.389999866485596,322900,ATOM,1714598.9815235138,-0.07999992370605469
2025-06-17,5.059999942779541,5.264999866485596,5.050000190734863,5.260000228881836,302400,ATOM,1530143.9826965332,-0.20000028610229492
2025-06-18,5.059999942779541,5.25,5.014999866485596,5.090000152587891,377300,ATOM,1909137.9784107208,-0.03000020980834961
2025-06-20,4.989999771118164,5.130000114440918,4.849999904632568,5.119999885559082,593200,ATOM,2960067.864227295,-0.13000011444091797
2025-06-23,4.900000095367432,5.070000171661377,4.739999771118164,4.929999828338623,373800,ATOM,1831620.035648346,-0.029999732971191406
2025-06-24,5.139999866485596,5.269000053405762,5.0,5.0,308100,ATOM,1583633.958864212,0.1399998664855957
2025-06-25,4.920000076293945,5.25,4.894999980926514,5.179999828338623,342800,ATOM,1686576.0261535645,-0.25999975204467773
2025-06-26,5.190000057220459,5.275000095367432,4.880000114440918,4.920000076293945,429600,ATOM,2229624.024581909,0.26999998092651367
2025-06-27,5.019999980926514,5.269999980926514,4.889999866485596,5.190000057220459,4210600,ATOM,21137211.91968918,-0.1700000762939453
2025-06-30,5.039999961853027,5.269999980926514,5.013000011444092,5.090000152587891,576700,ATOM,2906567.978000641,-0.05000019073486328
2025-07-01,4.960000038146973,5.159999847412109,4.849999904632568,4.989999771118164,426900,ATOM,2117424.0162849426,-0.029999732971191406
2025-07-02,4.96999979019165,5.170000076293945,4.938000202178955,4.960000038146973,434200,ATOM,2157973.9089012146,0.009999752044677734
2025-07-03,5.070000171661377,5.090000152587891,4.928999900817871,5.050000190734863,184800,ATOM,936936.0317230225,0.019999980926513672
2025-07-07,5.110000133514404,5.130000114440918,4.889999866485596,5.010000228881836,393400,ATOM,2010274.0525245667,0.09999990463256836
2025-07-08,5.239999771118164,5.360000133514404,5.090000152587891,5.179999828338623,467000,ATOM,2447079.8931121826,0.059999942779541016
2025-07-09,5.380000114440918,5.550000190734863,5.239999771118164,5.300000190734863,454300,ATOM,2444134.051990509,0.07999992370605469
2025-07-10,5.190000057220459,5.380000114440918,5.099999904632568,5.340000152587891,392700,ATOM,2038113.0224704742,-0.15000009536743164
2025-07-11,4.764999866485596,5.150000095367432,4.659999847412109,5.130000114440918,540100,ATOM,2573576.4278888702,-0.36500024795532227
2025-07-14,4.71999979019165,4.800000190734863,4.489999771118164,4.739999771118164,617600,ATOM,2915071.8704223633,-0.019999980926513672
2025-07-15,4.53000020980835,4.829999923706055,4.489999771118164,4.800000190734863,369200,ATOM,1672476.0774612427,-0.26999998092651367
2025-07-16,4.730000019073486,4.769999980926514,4.46999979019165,4.53000020980835,300600,ATOM,1421838.00573349,0.19999980926513672
2025-07-17,5.150000095367432,5.170000076293945,4.730000019073486,4.75,426800,ATOM,2198020.04070282,0.40000009536743164
2025-07-18,4.96999979019165,5.369999885559082,4.942999839782715,5.199999809265137,526100,ATOM,2614716.8896198273,-0.23000001907348633
2025-07-21,5.119999885559082,5.420000076293945,5.039999961853027,5.059999942779541,561200,ATOM,2873343.935775757,0.059999942779541016
2025-07-22,5.199999809265137,5.235000133514404,4.889999866485596,5.099999904632568,539900,ATOM,2807479.8970222473,0.09999990463256836
2025-07-23,5.289999961853027,5.303999900817871,5.099999904632568,5.159999847412109,371200,ATOM,1963647.9858398438,0.13000011444091797
2025-07-24,5.25,5.320000171661377,5.21999979019165,5.309999942779541,174100,ATOM,914025.0,-0.059999942779541016
2025-07-25,5.28000020980835,5.315000057220459,5.199999809265137,5.260000228881836,198900,ATOM,1050192.0417308807,0.019999980926513672
2025-07-28,5.239999771118164,5.400000095367432,5.199999809265137,5.349999904632568,399600,ATOM,2093903.9085388184,-0.1100001335144043
2025-07-29,4.989999771118164,5.302999973297119,4.920000076293945,5.289999961853027,414900,ATOM,2070350.9050369263,-0.3000001907348633
2025-07-30,5.03000020980835,5.179999828338623,4.96999979019165,5.019999980926514,222600,ATOM,1119678.0467033386,0.010000228881835938
2025-07-31,5.0,5.144999980926514,4.945000171661377,4.989999771118164,380700,ATOM,1903500.0,0.010000228881835938
2025-08-01,4.659999847412109,5.039999961853027,4.650000095367432,4.920000076293945,465300,ATOM,2168297.9290008545,-0.26000022888183594
2025-08-04,4.570000171661377,4.806000232696533,4.5,4.71999979019165,452600,ATOM,2068382.0776939392,-0.14999961853027344
2025-08-05,4.659999847412109,4.71999979019165,4.440000057220459,4.570000171661377,438100,ATOM,2041545.9331512451,0.08999967575073242
2025-08-06,3.5950000286102295,3.869999885559082,3.259999990463257,3.7300000190734863,2050900,ATOM,7372985.55867672,-0.13499999046325684
2025-08-07,3.825000047683716,3.9000000953674316,3.6500000953674316,3.6500000953674316,509000,ATOM,1946925.0242710114,0.17499995231628418
2025-08-08,3.5199999809265137,3.880000114440918,3.484999895095825,3.8299999237060547,444300,ATOM,1563935.99152565,-0.309999942779541
2025-08-11,3.5999999046325684,3.740000009536743,3.5199999809265137,3.5199999809265137,309400,ATOM,1113839.9704933167,0.07999992370605469
2025-08-12,3.759999990463257,3.759999990463257,3.5999999046325684,3.6500000953674316,331900,ATOM,1247943.996834755,0.1099998950958252
2025-08-13,3.5999999046325684,3.799999952316284,3.5199999809265137,3.7799999713897705,370800,ATOM,1334879.9646377563,-0.18000006675720215
2025-08-14,3.380000114440918,3.5799999237060547,3.325000047683716,3.5799999237060547,350600,ATOM,1185028.0401229858,-0.19999980926513672
2025-08-15,3.390000104904175,3.4100000858306885,3.2699999809265137,3.380000114440918,333900,ATOM,1131921.035027504,0.009999990463256836
2025-08-18,3.259999990463257,3.440000057220459,3.25,3.4000000953674316,278200,ATOM,906931.997346878,-0.1400001049041748
2025-08-19,3.240000009536743,3.2950000762939453,3.109999895095825,3.2799999713897705,452900,ATOM,1467396.004319191,-0.039999961853027344
2025-08-20,3.319999933242798,3.3399999141693115,3.119999885559082,3.240000009536743,296700,ATOM,985043.9801931381,0.07999992370605469
